0.03437324346558762	0.0012573139890876173	0.01104635372029815	0.007232777688345262
0.02761837473608569	0.09126946185535623	1.0032174274716878e-15	0.1320621918828634
0.03502341425529163	0.0678362549573818	1.13532969395946e-07	0.06909878966088424
0.0011972007870667339	0.10698429085371138	5.7205245284172695e-08	0.004796340294542264
0.09874268911151568	0.021080663493764407	1.552889721894812e-18	0.01689590104593862
0.004768144659740226	0.06110065698233385	1.2539551159906754e-10	0.09856839588125088
0.02358654919159281	0.002542420777163108	1.7856691363621622e-05	0.014040932494217409
0.0009335009636023695	0.008333618083824568	2.9886089598050247e-05	0.09414958232544153
0.008698747246241883	0.031972653365795065	0.194921668327122	0.006766900595476444
0.0006816447570458479	0.0013952828011913516	2.6507726839287845e-05	0.002247843744390986
0.08762784942975525	0.0011001040862573975	1.6435728217790757e-17	0.1274494393226319
0.015824219868629395	0.0220205146527017	1.4426685985819976e-16	0.13282020807580555
0.13296607749908318	0.13171475208428798	0.001026306513454972	0.07163972378205723
0.02080448903922403	0.020350087650674326	0.03670078406724972	0.01122931464681256
0.006184826999747783	0.002105178421657133	5.499033463123966e-11	0.0011157802773997334
0.0010319754135759954	0.05885133600551206	8.890728798073225e-09	0.010669988594071722
0.0852434598712128	0.0008074620881023527	0.0741244464014511	0.0009069615685476972
0.10967944258523553	0.0006918351795362324	4.42837955722738e-07	0.00446717930263972
0.0005695283371685793	0.006691735966289511	0.31754214742570824	0.04720860297268201
0.13034637250605016	0.002368014979449062	1.3327168102986296e-08	0.005175958272598439
0.09610758760283461	0.11060689788972189	2.731066512049634e-19	0.05117242179984438
0.13297997817748158	0.11601864393818405	0.13112204813381656	0.13022583733779824
0.087444832752866	0.01538117003161295	0.006876798053148181	0.007682873290492169
0.003095616519371132	0.01705338573745517	3.311704119511827e-13	0.13145271094864938
0.002233205109002751	0.01597405322021006	2.9005181492466764e-05	0.05612818565740526
0.026732671936387935	0.08799365290595533	0.0035167021707393866	0.009618433841836327
0.06550790227253879	0.016974505116643265	2.9526358536751363e-08	0.005236559794131832
0.12166146662903776	0.0023374562106275353	7.819935792005329e-07	0.09610758760283461
0.01100283936905398	0.032220103871788065	0.05045271919356063	0.00344118436048475
0.0016441804053743982	0.0007503870401525774	9.337729623606446e-20	0.0819291677097774
0.1326786595839824	0.003937429322820284	0.11683173625097669	0.11517938319572757
0.08707857987049335	0.12269601429671428	0.06692485073467543	0.0013018871153542733
0.0023989231027460086	0.08890672369200252	0.0003118806402502142	0.05528814772560623
0.0828507326156933	0.004574692485517842	0.2867267327168352	0.057824073189227464
0.025125155780633665	0.12070628409535215	6.120007327215763e-06	0.12710483372074244
0.036614917575800786	0.009518060538117438	5.966837788576533e-14	0.04861719799235115
0.1125706873671321	0.0005695283371685793	0.010071030540264725	0.025125155780633665
0.11403642123502879	0.10115986989229708	7.481509689831142e-08	0.0041574774280586325
0.13256774672176383	0.11197329369439495	0.2721774426687709	0.05329457305802471
0.0008684242770654244	0.07511504904899992	0.003987907647068459	0.03411531906746222
0.12895176171448833	0.013307574104318131	0.00021589665680901465	0.02673267193638793
0.01292039041084509	0.03568122020219169	2.1389079008072192e-07	0.027173050969237195
0.0037732603593305727	0.05850812642147122	4.238071511236444e-17	0.03502341425529163
0.0016330717723387364	0.09751837352550642	4.2744919855034584e-13	0.02460466148818193
0.1328861767922132	0.08927133305833236	0.00024646569877949403	0.004881778428652024
0.04296553305326684	0.004656766496361166	0.10119220327469072	0.010133224369519703
0.1299769485445905	0.016276968531954695	0.0017476861416884488	0.0741980418719735
0.09804428507384387	0.08945349674025384	0.2507627337298097	0.005484997936086457
0.12923921211770248	0.09593042411164421	0.2899140385798752	0.06747661207206136
0.042377168172133474	0.0038663354805724063	2.2928785098980733e-14	0.1328861767922132
0.10936744893873819	0.10858140965848885	8.504111228333079e-05	0.12347059494779362
0.08835913604367347	0.12778429216114554	0.0023353574462005467	0.12463317514603385
0.0632036108382839	0.0023072435574880723	0.2835211134755509	0.11532034409643184
0.002870180884852007	0.0026422019791642096	7.744731114369306e-10	0.0042586052147302565
0.024398602794543114	0.04415580317001794	0.13654833869003702	0.11830895069151941
0.12872952839911797	0.011459493145939402	8.383105132865491e-19	0.13289729053629867
0.12902457591139127	0.04340977886319589	1.1983039777445183e-10	0.05799478773456168
0.020350087650674326	0.050206714685210214	3.084891991558647e-07	0.01963826030069221
0.11212322331916295	0.13275496600058778	0.003824931350141059	0.009028856807540736
0.1274494393226319	0.08671204804480621	2.765286382656087e-07	0.12046236594602418
0.01337297884700355	0.003193986922339973	0.017831026491113792	0.00879204275955345
0.006996620476588416	0.1288783149767007	0.0036679252569051415	0.0075165998511571115
0.0013109690388680604	0.11152120914903813	0.016645913118724348	0.12753407008363377
0.06693809550362623	0.01181178535546515	0.1232102329018204	0.045668628468211764
0.10336248726173732	0.01445398725232814	2.1541122815643818e-10	0.05004662912693401
0.004881778428652024	0.08505964320248673	0.00010348158399051782	0.11152120914903813
0.0008684242770654267	0.12572716043226193	0.2977929211190014	0.10905406271458114
0.04150318471070238	0.0007126306355923331	6.924582106736447e-11	0.088724282198111
0.13290771051553577	0.02629723055882271	1.3193971799101593e-07	0.01273014538273897
0.10584738247523613	0.10617374970712978	0.020758014525743065	0.006729230920457275
0.1288783149767007	0.09943775179436586	0.25241967406913296	0.0009335009636023695
0.03756342584546646	0.0009268014490272296	1.4505011413401285e-20	0.027506579880899874
0.0041574774280586325	0.1225831943681286	0.1775859636668539	0.0415031847107024
0.02044038059993359	0.02481194169151237	0.0015960021096851045	0.0005160552956915153
0.054786735333681634	0.006046042501975577	7.481509689831183e-08	0.09325331713100658
0.11242192223313908	0.12958418574900268	1.295632673236428e-12	0.13106576428224787
0.0015892996499104206	0.12390115758790911	3.7503793867083365e-06	0.001248564611332622
0.004414235547141915	0.03594647379893147	0.000633082854602988	0.035813695022964005
0.11446818399831038	0.12553344742515207	0.262334498258598	0.0037047240666288742
0.0024777432741233557	0.0075993612648883845	3.734719160547232e-08	0.08726174221090104
0.09108836108422504	0.0010542523788963293	3.156176630974097e-12	0.09126946185535623
0.001474245905766648	0.035549049594579364	0.043781234247352294	0.0026933615799104005
0.028181991922976376	0.11629489130858388	0.39882734904154205	0.000940243992006136
0.0005567600397355586	0.02840960682291108	7.572187767430207e-12	0.01802168876634177
0.10746684184249185	0.11791446083688174	4.581730547306575e-14	0.0006327019628967359
0.008745293448191855	0.09539789886999973	5.922520601269962e-15	0.0008621467378603873
0.002091359550124321	0.12314189666372649	3.819164308030434e-20	0.0914504446871831
0.07713706654189871	0.05345945909123324	0.3913928745815192	0.13216577344686992
0.13187594959702598	0.01217261716136866	0.20135241782044505	0.05296549456729216
0.012172617161368677	0.09610758760283461	0.3966942513623336	0.01337297884700355
0.11121792729008895	0.05231013980287144	0.3966942513623336	0.01417758533680525
0.05495365272483655	0.07073001354182917	1.3520668126531865e-05	0.07091176800377368
0.11882829519893588	0.10436409466681285	3.92434520059512e-21	0.0041325189582710085
0.001474245905766648	0.00157852055540584	0.3885494140859202	0.07768938354384593
0.12046236594602418	0.0016001439868206897	0.0024941040144917928	0.0009470307778108833
0.03360315412180007	0.0026085684185300335	0.3549268520745583	0.005743301158559682
0.006654415150307044	0.068918079698006	7.974052554453168e-22	0.008698747246241883
0.1240074122044359	0.004768144659740226	0.008341642899250169	0.05052763133860064
0.039645293936919554	0.1204623659460242	3.6681409050017006e-13	0.0660431972207072
0.08119166263282622	0.029919331779686517	0.00510220205349916	0.0006140334847963826
0.005086169049866617	0.021173312612803474	6.629596490626615e-14	0.12563059491976608
0.009270837934199172	0.0738316798376439	1.835032555901739e-12	0.03259359737894902
0.06873748305172432	0.08450791772517025	0.275436144059512	0.12453028971751928
0.006729230920457269	0.0020368787633746523	0.00020469096784097755	0.0664007530302598
0.0011558492942535495	0.11106572499743929	0.27706054562085397	0.038112039223641446
0.017613331727286338	0.12991310309534468	0.00018889679853937728	0.08377171624118579
0.06355642278208073	0.0016779091268988016	0.009345233258120774	0.010133224369519694
0.021173312612803474	0.014805338418766738	0.38234831796789565	0.08634525374405856
0.0727342870669841	0.09943775179436587	0.3783227209136842	0.028868555773246485
0.12483724353857413	0.015749707563766157	0.39240683850629376	0.1274494393226319
0.0027629163956283376	0.02618914078719933	0.026096241738725615	0.009028856807540729
0.10150148943068958	0.07548225560726707	1.5903137684315526e-07	0.006149883248963505
0.05731314131062241	0.12971768667790964	0.3815756846719878	0.11227276685850067
0.1008172922680723	0.13289729053629867	0.2883227628085039	0.10601071754787651
0.04830235541986919	0.12533741235831444	0.25903576123217587	0.0012056280397419073
0.12442683885581386	0.005359563585739781	4.544177717522458e-16	0.0009004336948754297
0.01650701273925923	0.05231013980287145	8.820959761623913e-10	0.001069342265150322
0.0005401402859188656	0.00636204785470083	6.228955797274043e-10	0.10568374666206519
0.12400741220443591	0.04475763197158917	0.006110636290123947	0.1321319278707911
0.0896355636229807	0.06819638886755199	3.199133662817331e-07	0.01604937524422023
0.10666100699738001	0.002745382606666064	3.060492841944937e-15	0.0005320007032283697
0.0741980418719735	0.0005483929381411894	0.3359198810831849	0.003615010346613412
0.10810571951678594	0.0146640144629079	0.00013642361883946984	0.0009004336948754297
0.06622190687051624	0.028181991922976376	1.6106530225579512e-13	0.0010173596473094428
0.0007957432024793525	0.12082748098948885	3.233900796412484e-18	0.002906731714406786
0.011115616425771267	0.04267078260027962	2.8395924686662987e-14	0.047519793485333674
0.00636204785470083	0.0008374433209863796	0.16536237164587403	0.0019575001074818776
0.07109361792028644	0.002161260087752848	3.5105162986408246e-06	0.00636204785470083
0.05428731644949573	0.002277373801498029	5.250535884953147e-11	0.004387965036033634
0.022891921589528897	0.11106572499743926	1.0528648794986819e-07	0.030633806225909836
0.0010173596473094428	0.062499931348647286	0.00787601459971198	0.09271384319514264
0.032468790657844394	0.0946855318144184	0.030557706709925497	0.008560321339412405
0.029566281608875342	0.05629683590888277	1.268496849878171e-14	0.05954007217971282
0.0031346449486575802	0.0019188430642254138	1.048517820166493e-09	0.001970537484011902
0.030633806225909836	0.07824197450872351	0.001267734778099886	0.11197329369439495
0.012856728781137342	0.09751837352550642	0.00046951347815780433	0.021830163432556244
0.0006470393479402525	0.0050270452019504225	0.010071030540264717	0.00257530914797794
0.13111646888908515	0.10551981228257894	1.1930435077208136e-09	0.0017122492101439265
0.0009470307778108833	0.0019705374840119053	3.5516735586955455e-17	0.0027106056326394196
0.12513906704864167	0.001329302549022822	1.789213291197548e-11	0.005145880673699708
0.005876241963934052	0.09557557757227837	9.48670713396918e-19	0.008111858555759608
0.020530966864120825	0.08890672369200248	0.185396753503007	0.12258319436812863
0.0025424207771631113	0.0010319754135759954	4.020504106979333e-05	0.009770598924845735
0.10633647678154552	0.00471217577552721	0.014731630048847089	0.09504204145473515
0.11574063289253218	0.10012933294159586	0.24910495127649074	0.0005160552956915149
0.001454141362729855	0.017694441069870826	9.543014787340715e-11	0.0968144589490384
0.011871327625876194	0.041793364961542845	0.0001222148916365798	0.05697354163921526
0.13057958710147952	0.010028527265064723	4.655004353542416e-05	0.0014843905350703402
0.0072327776883452715	0.12834657256885423	1.172489364434047e-12	0.02980133820769579
0.008333618083824568	0.013438634801947067	0.03725393014940608	0.13246661964041798
0.015163248776835428	0.01105911304251902	4.4947530237102157e-17	0.009873119318460874
0.08487577927442097	0.013048456305953998	5.797087964284399e-13	0.02544112690729849
0.05312991788159002	0.026081358973590322	0.004899215317016205	0.10218178407507705
0.011693411882426709	0.06568619343376465	2.5649482114466273e-19	0.003193986922339973
0.11316180409670917	0.017613331727286338	3.2958749497869826e-19	0.08045406772479584
0.09539789886999973	0.03936385521440142	0.10944186928350771	0.004629270371509327
0.12142577270771782	0.0006003615563395893	2.07752811190396e-09	0.06249993134864728
0.04798854842050975	0.08119166263282622	2.1602161121055056e-16	0.010890978822496615
0.025653308375954125	0.05680405177769828	5.054982408568609e-17	0.0957530867102538
0.08634525374405856	0.0799008870001963	4.140466607562669e-05	0.013637115387068363
0.1104532224672422	0.005909877996425731	9.082917473947732e-14	0.12325200963741646
0.03634663119228043	0.07621728217256434	1.2454001401374345e-09	0.05919532122228463
0.0007615016487387475	0.0946855318144184	9.570697178910424e-14	0.10453005802832004
0.12070628409535211	0.002091359550124321	0.004800431960462061	0.0971667945561907
0.11971854586639936	0.02450147955428784	6.409527118293442e-09	0.020350087650674326
0.0013666565979581309	0.12523852774033253	0.005312599284513197	0.002133057248911186
0.0032542992070653306	0.028984068088646866	0.1775859636668539	0.026081358973590343
0.13116650751845285	0.020621846794066048	0.004071694364516693	0.08026966947322958
0.03184939197505345	0.013972991247208058	0.001787598010943493	0.008514581617735606
0.0037274495327852763	0.003961375184582381	8.194681896534652e-09	0.12292003827265975
0.01390530607268022	0.009719662422397909	6.635111013520005e-21	0.08082286865511963
0.031603797386790755	0.002063960977817798	4.1913008131154855e-21	0.010835390783374492
0.012294813414052481	0.0046844014529894605	0.018449649746890503	0.10133080051877513
